id;car_2020;car_2025;car_2030;car_2035;car_2040;car_2045;car_2050;bus_2020;bus_2025;bus_2030;bus_2035;bus_2040;bus_2045;bus_2050;train_2020;train_2025;train_2030;train_2035;train_2040;train_2045;train_2050
10;0,1112606;0,0982262;0,1237422;0,10426342;0,10912301;0,11987629;0,12503089;0;0;0;0;0;0;0;0,17865009;0,13522333;0,12718418;0,14822153;0,14079851;0,18032293;0,14333813
11;0,10643272;0,1199473;0,14910437;0,1424513;0,1458977;0,10499406;0,15088868;0;0;0;0;0;0;0;0,17810184;0,13971467;0,13336668;0,14841246;0,14250398;0,19008378;0,14499744
12;0,11046678;0,13523281;0,16446202;0,13021327;0,14149447;0,1167236;0,16413795;0;0;0;0;0;0;0;0,18370782;0,13519462;0,13513122;0,14375036;0,1380176;0,19227947;0,14126501
13;0,11391171;0,14519782;0,15331122;0,12625595;0,1618033;0,12438043;0,14588003;0;0;0;0;0;0;0;0,18868336;0,13851085;0,1324762;0,14566436;0,13734591;0,18639537;0,1419376
14;0,11633644;0,14891599;0,13756041;0,1406001;0,16696366;0,11789391;0,15147914;0;0;0;0;0;0;0;0,18402541;0,14168754;0,13484541;0,13992958;0,13648348;0,17907085;0,13941939
15;0,14581716;0,14822261;0,15942852;0,16753216;0,14755221;0,17971784;0,1620945;0;0;0;0;0;0;0;0,17775061;0,14973137;0,13632524;0,13531784;0,13571579;0,18070114;0,14238682
16;0,20899612;0,15646871;0,15617824;0,16286639;0,15606593;0,21642506;0,15618079;0;0;0;0;0;0;0;0,18223641;0,13257822;0,1368094;0,13828319;0,13442183;0,18832195;0,1388082
17;0,25086064;0,16504887;0,14973826;0,13908287;0,13539161;0,23908535;0,15983336;0;0;0;0;0;0;0;0,1803138;0,13122618;0,12996317;0,13400542;0,1321235;0,17840895;0,13483273
18;0,30499714;0,20495491;0,22440558;0,23464007;0,21507473;0,26918563;0,22209988;0;0;0;0;0;0;0;0,18255305;0,1296819;0,12307367;0,1265884;0,13057558;0,18135523;0,12882472
19;0,24141433;0,18414888;0,21583174;0,18423908;0,19979161;0,21244077;0,18039679;0;0;0;0;0;0;0;0,16956319;0,11077037;0,10985958;0,11492144;0,1189884;0,18616203;0,11435473
20;0,14491344;0,16536307;0,15525623;0,13903206;0,15671226;0,14794462;0,14895545;0;0;0;0;0;0;0;0,16317237;0,08087645;0,06960041;0,0819767;0,08184643;0,16853274;0,0756668
21;0,11238613;0,13313124;0,12970054;0,10563316;0,10651402;0,11051209;0,13020107;0,17755934;0,10057966;0,1052393;0,10034248;0,0999705;0,17644994;0,10135695;0,14037387;0,01664695;0,01601022;0,01835487;0,0175632;0,14953499;0,01715444
22;0,10980528;0,15914207;0,1786825;0,17186587;0,15006837;0,10865752;0,1614102;0,35136521;0,20115933;0,21047859;0,20068495;0,199941;0,34769272;0,20271391;0,07054136;0,00659598;0,00490143;0,00647845;0,00342626;0,08115631;0,00444605
23;0,09092038;0,1487834;0,12946445;0,11972545;0,12668348;0,09498371;0,13594513;0,35136521;0,20115933;0,21047859;0,20068495;0,199941;0,34769272;0,20271391;0,01197008;0,00397948;0,00286347;0,00416788;0,00315681;0,00906595;0,00386422
24;0,05806069;0,07791934;0,03630576;0,04543037;0,03572801;0,05213981;0,03822014;0,35136521;0,20115933;0,21047859;0,20068495;0,199941;0,34769272;0,20271391;0;0,00056786;0,00063555;0,00113003;0,00090038;0,00394019;0,00107526
25;0,05929887;0,06148775;0,04409122;0,04970457;0,05307291;0,03948146;0,05717228;0,35136521;0,20115933;0,21047859;0,20068495;0,199941;0,34769272;0,20271391;0,00136393;0,00043789;0,00138105;0,00169922;0,00137093;0,00834677;0,00119705
26;0,06087524;0,05982667;0,05573728;0,05395133;0,0518088;0,03905312;0,047972;0,35136521;0,20115933;0,21047859;0,20068495;0,199941;0,34769272;0,20271391;0,00094878;0,00058821;0,00129945;0,00141083;0,00100997;0,00444984;0,00143234
27;0,06395509;0,05679296;0,04936071;0,05668952;0,05983254;0,04141761;0,04985492;0,35136521;0,20115933;0,21047859;0,20068495;0,199941;0,34769272;0,20271391;0,00053454;0,00103453;0,00127646;0,00140367;0,00159253;0,00216224;0,00191449
28;0,05594737;0,05506576;0,04198979;0,03391279;0,03720471;0,04079818;0,03847127;0,35130515;0,20103997;0,21036052;0,20051827;0,1998226;0,34769272;0,20264933;0,00405811;0,00140724;0,00253733;0,00261001;0,00242395;0,00258598;0,00271584
29;0,0714767;0,06114844;0,08357113;0,0746321;0,07890946;0,04511309;0,08454436;0,33508654;0,192577;0,2002806;0,19057635;0,19186959;0,34471865;0,19457577;0,04347587;0,04337398;0,04312158;0,04589283;0,04451198;0,00986321;0,0455636
30;0,06974291;0,05374705;0,03949084;0,04742017;0,04824971;0,027875;0,05064462;0,00523672;0,00308833;0,00327114;0,00296638;0,0030553;0,00559786;0,00307999;0,11432033;0,13054401;0,12961898;0,13389779;0,13164329;0,05658293;0,13532293
31;0,04827768;0,04069309;0,04005501;0,0327047;0,04577693;0,01393924;0,04396547;0;0;0;0;0;0;0;0,16356726;0,17141848;0,16685723;0,17316698;0,17223304;0,13210796;0,17469545
32;0,08288275;0,06822865;0,10123352;0,098495;0,09781475;0,02199536;0,10850002;0;0;0;0;0;0;0;0,16847724;0,17202058;0,17606034;0,18276454;0,1785825;0,15589727;0,18635452
33;0,13438422;0,12605871;0,15421791;0,15062466;0,1516369;0,07826504;0,1551755;0;0;0;0;0;0;0;0,17603075;0,17674117;0,18244686;0,18322889;0,17888936;0,16279064;0,18633991
34;0,11099003;0,10974841;0,08671074;0,10949977;0,10023989;0,11304526;0,09856558;0;0;0;0;0;0;0;0,17731655;0,17936044;0,18646192;0,18366851;0,18393697;0,16790269;0,18898804
35;0,10831248;0,09709967;0,10612149;0,11005938;0,10635231;0,14405782;0,10986308;0;0;0;0;0;0;0;0,18495075;0,18346577;0,18749679;0,18102062;0,18302807;0,16726067;0,19128232
36;0,12598399;0,12045043;0,11772612;0,10555368;0,11050866;0,16989643;0,09974257;0;0;0;0;0;0;0;0,18162802;0,18224963;0,18558254;0,18369333;0,1808141;0,17731832;0,1880686
37;0,11668809;0,11689485;0,11522689;0,11732077;0,11698745;0,18393375;0,11333353;0;0;0;0;0;0;0;0,1741759;0,1893489;0,18249607;0,18543551;0,1807846;0,16794569;0,1850019
38;0,10567182;0,11413355;0,12821085;0,13115967;0,10818281;0,17076752;0,10486932;0;0;0;0;0;0;0;0,1786032;0,18852106;0,18518374;0,18709249;0,18315037;0,15541757;0,18365564
39;0,16293108;0,16296729;0,18203671;0,2132468;0,22787249;0,17056833;0,18659379;0;0;0;0;0;0;0;0,18068634;0,17511145;0,18650072;0,18524013;0,18473002;0,155262;0,18505116
40;0,22751632;0,21162121;0,25408665;0,26362567;0,24430454;0,17311862;0,25905443;0;0;0;0;0;0;0;0,17723383;0,18202628;0,18285603;0,18430931;0,184038;0,17117508;0,18792129
41;0,25572659;0,23280902;0,26680257;0,27193446;0,25626222;0,18787912;0,24941032;0;0;0;0;0;0;0;0,17240289;0,18015703;0,18291831;0,18220048;0,1798867;0,16675021;0,1845814
42;0,28216237;0,26817495;0,30610638;0,27100904;0,30276982;0,23044513;0,28056764;0;0;0;0;0;0;0;0,18417291;0,17151561;0,17737516;0,17826884;0,17284293;0,1503626;0,18123494
43;0,2021572;0,20206977;0,1748112;0,1600099;0,1493008;0,24596146;0,15499354;0;0;0;0;0;0;0;0,18348906;0,17144425;0,17483732;0,17834166;0,17271184;0,15894347;0,17600411
44;0,13802333;0,139692;0,1065188;0,10210038;0,0938286;0,19134767;0,09015007;0;0;0;0;0;0;0;0,16657149;0,17348182;0,16679377;0,17006464;0,16686596;0,13840249;0,17102585
45;0,11861371;0,10505485;0,075125;0,09161415;0,08468855;0,13557387;0,08501389;0,17531096;0,18869452;0,19091195;0,19096648;0,18774808;0,13826803;0,18713554;0,15325246;0,14795577;0,14879084;0,14909405;0,15014403;0,11125059;0,1518724
46;0,1105185;0,11730739;0,09957194;0,09524427;0,0937373;0,15512152;0,10942131;0,34848265;0,37542322;0,3814638;0,37836955;0,3732478;0,2776412;0,37606306;0,08344628;0,07356442;0,07256528;0,06702173;0,07153268;0,05241536;0,07389769
47;0,09147354;0,10458128;0,08106199;0,06957088;0,08978785;0,12564952;0,06770638;0,34848265;0,37542322;0,3814638;0,37836955;0,3732478;0,2776412;0,37606306;0,00525612;0,00983689;0,00956819;0,00833001;0,00849848;0,00935575;0,00833147
48;0,05625216;0,06619449;0,03220157;0,03781386;0,03057486;0,0851098;0,02893377;0,34848265;0,37542322;0,3814638;0,37836955;0,3732478;0,2776412;0,37606306;0,00339875;0,00204267;0,00101066;0,00113806;0,00107494;0,00222009;0,00103477
49;0,04951614;0,05824553;0,04304836;0,05684717;0,04846759;0,05493601;0,05001557;0,34848265;0,37542322;0,3814638;0,37836955;0,3732478;0,2776412;0,37606306;0,00327153;0,00263059;0,00137425;0,0016078;0,00146685;0,00265202;0,00130607
50;0,05483842;0,04993622;0,06220908;0,05680849;0,05298146;0,04112802;0,05923243;0,34848265;0,37542322;0,3814638;0,37836955;0,3732478;0,2776412;0,37606306;0,0005534;0,00263451;0,00170157;0,00193108;0,00094523;0,00477297;0,00212372
51;0,05919033;0,05294418;0,05951317;0,06732932;0,04484364;0,03821665;0,0611482;0,34848265;0,37542322;0,3814638;0,37836955;0,3732478;0,2776412;0,37606306;0,00169387;0,00170936;0,00141689;0,00145793;0,00184638;0,00136488;0,00166863
52;0,05246437;0,04440135;0,04552038;0,0468471;0,03023894;0,04044375;0,04882768;0,34847051;0,37518488;0,3812213;0,37808716;0,37313975;0,2776412;0,375571;0,002428;0,00375841;0,00234227;0,00290246;0,00237037;0,00379336;0,00347099
53;0,06500862;0,07345302;0,09260716;0,07499757;0,09105146;0,04154268;0,09512801;0,33163851;0,35668192;0,36264537;0,3605885;0,35795827;0,2776412;0,35849462;0,03904793;0,04738426;0,0458862;0,04451912;0,04600159;0,00490543;0,04589967
54;0,06812224;0,0722446;0,05506839;0,0453861;0,05327035;0,02900461;0,05767751;0,00519005;0,00559909;0,0056694;0,00574439;0,00565144;0,00462735;0,0056578;0,13272033;0,14715277;0,12960256;0,13584606;0,13739848;0,03773311;0,13520266
55;0,04644834;0,05322562;0,05130339;0,0603961;0,04787354;0,01520914;0,04467798;0;0;0;0;0;0;0;0,16626717;0,17611618;0,16811639;0,17675865;0,17183327;0,07437827;0,17400732
56;0,07898612;0,07610503;0,099673;0,11657888;0,10285436;0,02031318;0,12514206;0;0;0;0;0;0;0;0,18366233;0,1831465;0,18066684;0,18349582;0,17971442;0,11168233;0,18622239
57;0,13406221;0,14086058;0,15583999;0,16614949;0,15453409;0,06143419;0,17740974;0;0;0;0;0;0;0;0,1817885;0,18203852;0,17761635;0,1867277;0,18047856;0,11689496;0,18399461
58;0,12911471;0,12449854;0,10986022;0,12102275;0,09753267;0,09826757;0,13463432;0;0;0;0;0;0;0;0,18134175;0,1913788;0,17870327;0,19019178;0,18364399;0,13428044;0,18429988
59;0,11510899;0,10924983;0,10434538;0,1084172;0,10942591;0,11435025;0,11143457;0;0;0;0;0;0;0;0,1849094;0,17903096;0,1753283;0,18776934;0,18255012;0,15127011;0,1864297
60;0,11315671;0,11212719;0,10186258;0,11262477;0,11965402;0,12099699;0,11542449;0;0;0;0;0;0;0;0,18584793;0,17367838;0,17806977;0,18360637;0,18402556;0,14743856;0,1864339
61;0,1029471;0,10252604;0,12319498;0,11214092;0,11238122;0,13923201;0,10508063;0;0;0;0;0;0;0;0,17623541;0,18888812;0,17679741;0,18771997;0,18327214;0,15373574;0,18453925
62;0,10739156;0,11934245;0,11258247;0,13223991;0,12075996;0,1388398;0,13045864;0;0;0;0;0;0;0;0,17860889;0,18754223;0,17573101;0,18739975;0,18198586;0,13815106;0,18555
63;0,16441993;0,15496275;0,2024834;0,18536531;0,22765593;0,14018912;0,21547893;0;0;0;0;0;0;0;0,18231562;0,18560615;0,17434925;0,18809317;0,18313026;0,13736;0,18820153
64;0,20705851;0,23026394;0,24063207;0,25576551;0,2360649;0,15246858;0,261705;0;0;0;0;0;0;0;0,1768897;0,18145059;0,174994;0,18618262;0,18249353;0,13527292;0,18678214
65;0,25664487;0,24528144;0,2693932;0,27806211;0,24417972;0,13149153;0,28755873;0;0;0;0;0;0;0;0,18962741;0,18478243;0,17409625;0,18445373;0,18281372;0,13310267;0,18280966
66;0,29786056;0,27499832;0,31459304;0,30053695;0,30592761;0,17453837;0,30255474;0;0;0;0;0;0;0;0,18302007;0,18486875;0,17521045;0,1838149;0,17745152;0,13317779;0,18474306
67;0,21503717;0,21250092;0,18383978;0,16814361;0,15308307;0,19526263;0,16034962;0;0;0;0;0;0;0;0,17720392;0,18036239;0,17482743;0,17732874;0,17640505;0,11364091;0,1815119
68;0,14755614;0,13225322;0,12066501;0,09493931;0,09903085;0,16290518;0,10314283;0;0;0;0;0;0;0;0,15753562;0,16956883;0,16673508;0,17181083;0,17105075;0,07874157;0,17220207
69;0,11803188;0,10351643;0,08117078;0,08499693;0,0961231;0,12600163;0,09188623;0,17640389;0,17700755;0,18562133;0,17809936;0,17760864;0,10580466;0,18504718;0,1475461;0,15654634;0,14799225;0,1515898;0,14956123;0,01820923;0,15776856
70;0,10559669;0,11146488;0,12040414;0,103191;0,10605764;0,14163819;0,09905487;0,35527489;0,35500662;0,37029022;0,35654974;0,35294357;0,21160931;0,36000342;0,06118385;0,07313583;0,07348668;0,07338859;0,07235487;0,00451903;0,07258105
71;0,07944217;0,09421117;0,08344911;0,08528748;0,08616215;0,14444498;0,0753113;0,35527489;0,35500662;0,37029022;0,35654974;0,35294357;0,21160931;0,36000342;0,0106493;0,00725078;0,0083701;0,00956245;0,0091427;0,00199449;0,00789255
72;0,05670381;0,05828226;0,02856278;0,04646217;0,02238001;0,08064526;0,03476336;0,35527489;0,35500662;0,37029022;0,35654974;0,35294357;0,21160931;0,36000342;0,00089728;0,00240493;0,00058202;0,00106111;0,00126132;0;0,00039979
73;0,04983163;0,043986;0,04604016;0,05641677;0,05720688;0,06748452;0,05764122;0,35527489;0,35500662;0,37029022;0,35654974;0,35294357;0,21160931;0,36000342;0,00126117;0,00545043;0,00185007;0,00109223;0,00156675;0,00087336;0,00092836
74;0,06490749;0,04312266;0,0589899;0,06554874;0,05381166;0,06060843;0,06192256;0,35527489;0,35500662;0,37029022;0,35654974;0,35294357;0,21160931;0,36000342;0;0,00288252;0,00130544;0,00115166;0,00134834;0,00273745;0,00184333
75;0,06973592;0,03909337;0,05913662;0,05649302;0,0544784;0,06334588;0,05833311;0,35527489;0,35500662;0,37029022;0,35654974;0,35294357;0,21160931;0,36000342;0,00261649;0,00129477;0,00159968;0,00096073;0,00150883;0,00084858;0,00135559
76;0,0670182;0,04144194;0,04689649;0,0367975;0,05332382;0,04030444;0,037786;0,35523391;0,35500662;0,37011781;0,35651021;0,35262715;0,21145781;0,35989748;0,00381058;0,00124209;0,00209616;0,00203065;0,00234451;0,00324175;0,00213999
77;0,06820643;0,03970835;0,09541124;0,0999176;0,09712848;0,05767774;0,1049184;0,33777163;0,35116808;0,35322696;0,34089331;0,33787406;0,20226419;0,34641484;0,03793795;0,00744783;0,04501797;0,04265993;0,04814971;0,04695484;0,04365028
78;0,06204995;0,02523289;0,06530433;0,05471338;0,05293929;0,05404064;0,05770293;0,00528282;0,00568623;0,00550547;0,00529015;0,00541797;0,00320963;0,00547876;0,12778933;0,05770946;0,1360934;0,13540493;0,13391832;0,13798636;0,13315635
79;0,04296221;0,01355306;0,04394152;0,05201749;0,04389139;0,03989049;0,04802781;0;0;0;0;0;0;0;0,16364464;0,11361282;0,17718467;0,17783191;0,16868303;0,17446736;0,17478743
80;0,06302063;0,01825208;0,10395761;0,09763995;0,10926185;0,0638747;0,09886885;0;0;0;0;0;0;0;0,18016025;0,16116022;0,1852969;0,18795877;0,17709956;0,18146962;0,18681389
81;0,14284026;0,06493309;0,17732122;0,16146102;0,17492843;0,13205273;0,16871253;0;0;0;0;0;0;0;0,18061394;0,16155552;0,18871556;0,19404716;0,18502579;0,19194308;0,18926041
82;0,12167035;0,11678427;0,1073003;0,11003914;0,11226875;0,10146214;0,11684084;0;0;0;0;0;0;0;0,18688103;0,15134078;0,18780835;0,19543917;0,18642431;0,19541332;0,18976952
83;0,11170876;0,14654017;0,12490474;0,10766506;0,09450096;0,09010268;0,12192986;0;0;0;0;0;0;0;0,19104519;0,17633934;0,18625265;0,19257982;0,18572983;0,182437;0,1880457
84;0,11626339;0,17329669;0,12623272;0,12918987;0,1213634;0,1054959;0,12056424;0;0;0;0;0;0;0;0,18501286;0,18528918;0,18641814;0,19208419;0,18555034;0,19261387;0,18760638
85;0,11571954;0,1787392;0,10030063;0,10012295;0,10996178;0,10256375;0,10893093;0;0;0;0;0;0;0;0,1993623;0,18313221;0,1871463;0,18875734;0,18558391;0,1878565;0,18833176
86;0,11604946;0,18592157;0,12129128;0,12732408;0,13769476;0,10099942;0,10937688;0;0;0;0;0;0;0;0,19257658;0,17478646;0,18461524;0,19124575;0,18529603;0,1924711;0,19137386
87;0,179923;0,17300077;0,21221433;0,20470434;0,20410399;0,15094492;0,21153448;0;0;0;0;0;0;0;0,19306211;0,17119432;0,18796415;0,18991699;0,18483006;0,1851869;0,19295516
88;0,22750909;0,18229352;0,27442988;0,26339472;0,25028516;0,21884547;0,26711263;0;0;0;0;0;0;0;0,19846039;0,15661896;0,18832509;0,19251125;0,18338988;0,19131761;0,19057818
89;0,24968715;0,1841657;0,27965879;0,26480871;0,23700606;0,22411889;0,2782979;0;0;0;0;0;0;0;0,18990434;0,15683026;0,18522534;0,18510845;0,18090021;0,18408485;0,19041531
90;0,29791898;0,22182646;0,30438082;0,29314119;0,29533614;0,23668592;0,28395713;0;0;0;0;0;0;0;0,19241887;0,16986465;0,18353243;0,18350698;0,18216632;0,18919315;0,18697383
91;0,2239625;0,21107156;0,18977776;0,15353217;0,16486061;0,20803492;0,15764088;0;0;0;0;0;0;0;0,18700981;0,15928116;0,17852703;0,18343404;0,17746249;0,18845134;0,18572031
92;0,14757101;0,18613235;0,10798709;0,10619179;0,08172099;0,13659538;0,10897748;0;0;0;0;0;0;0;0,17525551;0,15454139;0,17723713;0,17710167;0,17127999;0,17897357;0,17576304
93;0,12222275;0,15515536;0,09271202;0,08906134;0,08645622;0,11642112;0,08513876;0,18037012;0,14307448;0,19041836;0,18216928;0,18558422;0,19116359;0,1837597;0,15442156;0,13799621;0,16062388;0,15169665;0,14877186;0,15562082;0,15547429
94;0,10864803;0,17082147;0,09809829;0,09205673;0,10695187;0,11208245;0,10504945;0,3581407;0,28567101;0,37504765;0,36276895;0,35565778;0,37318549;0,36681854;0,06519274;0,05676604;0,07183876;0,06751055;0,06791576;0,07044119;0,07075569
95;0,09691969;0,15026001;0,07516689;0,09198101;0,0693994;0,09633404;0,08852685;0,3581407;0,28567101;0,37504765;0,36276895;0,35565778;0,37318549;0,36681854;0,00602588;0,0077871;0,0091574;0,00796366;0,008824;0,00924566;0,00854801
96;0,05731498;0,08137509;0,04525123;0,03110533;0,02658208;0,04525061;0,0290247;0,3581407;0,28567101;0,37504765;0,36276895;0,35565778;0,37318549;0,36681854;0,00099501;0;0,00181833;0,00113237;0,00091455;0,00044414;0,0006139
97;0,04596715;0,05331307;0,03448576;0,06613861;0,05241108;0,0420165;0,05684244;0,3581407;0,28567101;0,37504765;0,36276895;0,35565778;0,37318549;0,36681854;0,00235001;0,0017582;0,00217471;0,0017005;0,00182257;0,00149348;0,00126948
98;0,04971143;0,04975115;0,04343401;0,07632769;0,05209226;0,06568302;0,06055091;0,3581407;0,28567101;0,37504765;0,36276895;0,35565778;0,37318549;0,36681854;0,00313257;0,00104588;0,0053782;0,0017111;0,00193938;0,00029258;0,0013581
99;0,04516669;0,04261189;0,04154997;0,05058933;0,06211245;0,05768504;0,05730192;0,3581407;0,28567101;0,37504765;0,36276895;0,35565778;0,37318549;0,36681854;0,00398613;0,00237879;0,00454103;0,00164855;0,00194475;0,00147959;0,00164429
100;0,04212083;0,05099151;0,04867463;0,05667642;0,05236533;0,05322319;0,0467108;0,3581407;0,28567101;0,37504765;0,36258548;0,35535072;0,37281828;0,36637647;0,00399032;0,0048744;0,00404621;0,00301477;0,00244253;0,00138342;0,00315943
101;0,03754205;0,04520334;0,04626048;0,08999389;0,09141617;0,07755288;0,09688823;0,35478236;0,28567101;0,37138636;0,34411535;0,34090383;0,35689519;0,34728158;0,00849575;0,00572115;0,00991682;0,0473435;0,04635409;0,04954049;0,04499556
102;0,02420446;0,02026573;0,01077249;0,05043838;0,06320939;0,07508317;0,05034026;0,00572122;0,00476118;0,00598878;0,0054649;0,00536744;0,00577421;0,00568245;0,06317513;0,04341581;0,06110039;0,13734252;0,13147151;0,13185895;0,13287561
103;0,01355619;0,02123537;0,01368719;0,05058124;0,05521083;0,04731082;0,04259347;0;0;0;0;0;0;0;0,12770464;0,08364864;0,12293787;0,17802524;0,16879746;0,16820267;0,17042068
104;0,02441974;0,02359455;0,03727929;0,12142838;0,11004465;0,07964093;0,11662185;0;0;0;0;0;0;0;0,15472013;0,12186737;0,14545692;0,18821079;0,18024635;0,1841461;0,18709064
105;0,06909783;0,06214439;0,10415226;0,154717;0,14681288;0,13540701;0,17804268;0;0;0;0;0;0;0;0,15560507;0,13298256;0,15679622;0,18946513;0,18435291;0,1777509;0,18982711
106;0,10916331;0,09252313;0,15534014;0,09885707;0,10626558;0,11204679;0,1190926;0;0;0;0;0;0;0;0,16259498;0,13119899;0,16805978;0,18723138;0,18754366;0,18210543;0,18708109
107;0,13563458;0,13079494;0,2009893;0,09517818;0,10452231;0,11217882;0,10922714;0;0;0;0;0;0;0;0,15356916;0,13967563;0,17191317;0,18721089;0,19028634;0,19007011;0,18387098
108;0,15803716;0,14114369;0,19839941;0,13197913;0,11654738;0,10897844;0,12237543;0;0;0;0;0;0;0;0,15495645;0,1433565;0,17566361;0,18915477;0,19131567;0,18202233;0,18704537
109;0,17764055;0,13632541;0,19043752;0,11727957;0,10540359;0,1189938;0,10953293;0;0;0;0;0;0;0;0,16217859;0,14306277;0,17369119;0,19092926;0,18669907;0,17983547;0,18931588
110;0,18765822;0,13899934;0,19354036;0,1294126;0,12726361;0,12442325;0,12468617;0;0;0;0;0;0;0;0,15380547;0,14228495;0,17468398;0,19158811;0,18502431;0,17165803;0,18799697
111;0,17777626;0,13559173;0,17853188;0,22276206;0,22558355;0,16893857;0,22243481;0;0;0;0;0;0;0;0,16003911;0,14209287;0,17311502;0,19049066;0,18468839;0,18155683;0,18815606
112;0,18246356;0,13328845;0,17196195;0,27995467;0,28394753;0,22451166;0,26555207;0;0;0;0;0;0;0;0,16179522;0,13704976;0,16939549;0,18929004;0,18267648;0,18595631;0,18747551
113;0,16993614;0,15138908;0,20946481;0,26709056;0,28921003;0,23927792;0,30411344;0;0;0;0;0;0;0;0,15926501;0,13631133;0,16553209;0,18798725;0,18015174;0,1831737;0,18596637
114;0,21795603;0,18787697;0,27466954;0,30401438;0,33503953;0,2788909;0,30345079;0;0;0;0;0;0;0;0,16391243;0,13576429;0,16129533;0,18486376;0,17784193;0,18067969;0,18192056
115;0,22977848;0,20196001;0,23676805;0,187569;0,17578795;0,2189674;0,15845604;0;0;0;0;0;0;0;0,1556913;0,11763745;0,1573266;0,17568904;0,17511285;0,17566933;0,17827323
116;0,18551266;0,16860664;0,15118314;0,09483272;0,10937288;0,13566272;0,10453817;0;0;0;0;0;0;0;0,14495145;0,07959989;0,14775728;0,17487162;0,16725722;0,17078141;0,17402626
117;0,16319863;0,12693468;0,11401144;0,07729255;0,09192881;0,1189319;0,08950821;0,13971518;0,10594213;0,14798927;0,18200089;0,18357742;0,18229896;0,18867223;0,12763744;0,01852482;0,12472078;0,1579485;0,15084838;0,15893239;0,15549129
118;0,15874231;0,14706848;0,16272543;0,10343487;0,08962026;0,11998382;0,11025906;0,27770399;0,21188427;0,29497058;0,36274281;0,36566128;0,36347823;0,37144032;0,07261893;0,00317895;0,06133649;0,07427472;0,07535578;0,07273481;0,07706665
119;0,13427079;0,12517256;0,13453284;0,08258401;0,08376321;0,09561387;0,08580481;0,27770399;0,21188427;0,29497058;0,36274281;0,36566128;0,36347823;0,37144032;0,01549373;0,00575692;0,01288735;0,00945707;0,00803377;0,00849185;0,00912698
120;0,07429125;0,07227236;0,04288346;0,03610452;0,03233972;0,05292336;0,03635025;0,27770399;0,21188427;0,29497058;0,36274281;0,36566128;0,36347823;0,37144032;0,00224989;0;0,00177691;0,00114403;0,00078636;0,00101144;0,00081416
121;0,04948757;0,06675014;0,03891872;0,0376657;0,05400528;0,05234849;0,06060848;0,27770399;0,21188427;0,29497058;0,36274281;0,36566128;0,36347823;0,37144032;0,00088852;0,00111115;0,00282355;0,00334723;0,00107241;0,00098898;0,00132534
122;0,04379309;0,05691329;0,04754414;0,05040432;0,06911545;0,05320551;0,06345581;0,27770399;0,21188427;0,29497058;0,36274281;0,36566128;0,36347823;0,37144032;0,00054441;0,00104422;0,0021416;0,00465637;0,00059422;0,00163205;0,00230105
