;Household_middle;Household_north;Household_east;Household_swest;HA4_middle;HA4_north;HA4_east;HA4_swest;Heat+TWW_middle;Heat+TWW_north;Heat+TWW_east;Heat+TWW_swest
27;565,7911109;611,6499994;695,9393987;794,7920365;0,164466575;0,21247668;0,218904434;0,170148252;581,6265945;619,2323611;713,5839953;804,435213
28;567,245486;609,0759539;702,1564527;791,7634581;0,183198531;0,236676757;0,243836602;0,189527324;584,9007733;618,2024095;721,6603305;803,2227401
29;568,4184934;606,465182;708,1404792;788,6641551;0,215042856;0,277816889;0,286221287;0,222471747;599,813894;623,5297187;742,6139556;809,9207206
30;569,3646245;603,8247985;713,9367048;785,507816;0,176455027;0,227964729;0,234861021;0,182550859;631,8665744;642,2747019;781,4454234;832,5373995
31;574,7744377;603,9819037;721,5429314;785,7627451;0,189942035;0,245388785;0,252812182;0,19650379;652,8533377;655,3759184;805,0348255;848,0505036
32;582,3469208;607,2418936;731,1476228;787,7113974;0,195561622;0,252648808;0,260291833;0,202317512;662,6840469;657,8960253;817,6116775;849,457909
33;567,9048089;601,300841;705,5886614;780,2011453;0,171959357;0,222156711;0,228877301;0,177899881;631,8604748;640,7506954;774,6410955;828,4357581
34;531,7611468;586,6879944;687,1057908;764,192351;0,159596266;0,20618466;0,21242207;0,165109694;594,8464217;625,3206674;755,2886452;811,4755685
35;475,7926357;564,4733768;651,7300443;737,05578;0,161844101;0,209088669;0,215413931;0,167435182;534,8135981;600,5596244;715,5345639;781,2322481
36;436,0914884;542,7295521;601,848699;710,4684337;0,155100597;0,200376641;0,20643835;0,160458716;492,8231859;577,3834261;663,1865954;752,8970208
37;421,8424748;536,1685826;603,6319247;702,4702649;0,134495445;0,173756556;0,179012965;0,139141737;477,9659188;570,3002114;664,349911;744,2853679
38;433,8613107;541,1965881;603,8367847;708,6650007;0,13224761;0,170852547;0,176021105;0,136816249;482,3503752;570,2368538;656,4076877;744,3201141
39;441,7575436;543,6489482;602,2364037;711,7035169;0,135994001;0,175692562;0,181007539;0,140692063;489,6729085;572,0991927;654,2470088;746,677457
40;432,8804134;533,7188679;593,9268539;699,5710177;0,139740393;0,180532577;0,185993972;0,144567877;476,1727809;559,326858;640,9437027;731,0681916
41;434,9023187;533,9928664;599,3911657;699,9397587;0,138991114;0,179564574;0,184996686;0,143792714;481,7303435;562,4398376;650,0606809;734,7959784
42;439,6331614;536,0785429;611,1947895;702,5249937;0,139740393;0,180532577;0,185993972;0,144567877;491,6134155;567,9802826;667,3578491;741,5581488
43;448,0642331;540,5327419;624,5904588;708,0119961;0,147607814;0,19069661;0,196465483;0,152707088;500,2914657;572,2089581;681,1147817;746,8337894
44;457,5432748;544,0160728;642,3376868;712,3064621;0,135244723;0,174724559;0,180010252;0,1399169;512,0746429;577,1925875;701,3299795;752,9491766
45;465,0367808;547,8912494;658,4315669;717,0791373;0,158472349;0,204732655;0,21092614;0,163946949;523,2169492;583,0698979;721,42567;760,2121742
46;475,6982894;553,7911619;675,289417;724,3332349;0,135244723;0,174724559;0,180010252;0,1399169;528,3700546;585,0161823;732,4753077;762,7269537
47;486,9781761;558,44253;692,7639523;730,0553046;0,150230288;0,194084621;0,199955986;0,155420158;526,8086628;580,6460936;736,3607478;757,606168
48;501,5887662;573,5098398;710,7363108;748,5512469;0,110666481;0,180369407;0,164321782;0,116417692;525,1768734;585,5956264;736,8211136;763,7481527
49;514,1173085;591,6422308;732,1773537;770,8109969;0,114720199;0,186976345;0,170340895;0,120682076;529,9627058;599,2698758;749,822848;780,5028669
50;532,5672224;611,0735012;754,3194486;792,5732848;0,119584659;0,194904671;0,17756383;0,125799337;549,7772562;619,5198154;773,4441089;803,2700593
51;543,4241874;624,7208996;770,8936558;809,0893313;0,121206146;0,197547446;0,179971476;0,127505091;559,259671;632,3032613;788,5382524;818,7325078
52;553,9692328;638,4002008;784,1044009;825,6918699;0,129718952;0,211422016;0,192611613;0,136460298;571,6245201;647,5266564;803,6082787;837,1511519
53;564,2629239;650,3974221;799,7663118;840,2695063;0,147149937;0,239831849;0,218493798;0,15479715;595,6583245;667,4619588;834,2397882;861,5260718
54;574,3540532;662,2122184;809,1748882;854,6532743;0,203901978;0,332328981;0,302761379;0,214498531;636,8560031;700,6621218;876,6836068;901,6828578
55;586,0970584;674,9932623;825,8287716;870,2430886;0,252951957;0,412272931;0,375592645;0,266097581;664,1759584;726,387277;909,3206657;932,5308471
56;594,0092399;683,7420508;841,6043407;880,902218;0,261870135;0,426808195;0,388834693;0,275479226;674,346366;734,3961825;928,0683954;942,6487296
57;574,0381091;654,9967667;836,6856271;853,7485479;0,248087496;0,404344606;0,368369709;0,26098032;637,993775;694,4466211;905,7380612;901,9831607
58;542,9047968;618,8036431;801,5008801;807,0967517;0,233494114;0,380559629;0,346700903;0,245628536;605,9900717;657,4363161;869,6837345;854,3799692
59;467,4910843;571,3818925;753,512204;751,0735762;0,220116847;0,358756733;0,32683783;0,231556068;526,5120467;607,4681401;817,3167236;795,2500443
60;433,9650468;533,6743128;686,3286624;709,3252787;0,203901978;0,332328981;0,302761379;0,214498531;490,6967443;568,3281868;747,6665588;751,7538658
61;451,8131741;521,0714107;651,9245625;693,9106078;0,189308596;0,308544005;0,281092572;0,199146747;507,9366181;555,2030395;712,6425488;735,7257108
62;473,3829297;527,5567759;652,4151589;700,1060852;0,186065622;0,303258454;0,276277282;0,19573524;521,8719942;556,5970416;704,9860619;735,7611986
63;485,5187732;543,4031393;662,484586;717,0594772;0,185254879;0,301937067;0,275073459;0,194882363;533,4341381;571,8533838;714,4951911;752,0334173
64;483,7089051;554,2093966;667,4192199;730,852381;0,182822648;0,297972904;0,271461992;0,192323732;527,0012726;579,8173867;714,4360687;762,3495549
65;486,4664858;565,2055396;669,9586042;742,415267;0,179579675;0,292687353;0,266646701;0,188912225;533,2945106;593,6525108;720,6281194;777,2714867
66;493,7309564;579,2602127;680,5368496;759,5445648;0,171877612;0,280134171;0,255210387;0,180809895;545,7112105;611,1619524;736,6999092;798,5777198
67;501,3765412;593,8052806;691,9798336;777,3022083;0,144717706;0,235867687;0,21488233;0,15223852;553,6037738;625,4814968;748,5041565;816,1240016
68;509,329977;610,453587;701,053199;793,4711179;0,117963172;0,192261896;0,175156185;0,124093583;563,8613451;643,6301017;760,0454917;834,1138324
69;514,7005933;625,9158787;713,3788805;811,8922562;0,109044994;0,177726632;0,161914137;0,114711938;572,8807617;661,0945272;776,3729836;855,0252931
70;522,7571692;641,5955287;726,2306655;828,5954895;0,107828879;0,175744551;0,160108403;0,113432623;575,4289344;672,8205491;783,4165562;866,9892083
71;531,0430638;657,4503351;736,4398884;847,4469547;0,111882596;0,182351489;0,166127516;0,117697007;570,8735505;679,6538987;780,0366839;874,9978181
72;539,514127;670,0301695;746,614628;860,3068246;0,111777243;0,199388716;0,173297023;0,120138255;563,1022342;682,1159561;772,6994308;875,5037304
73;548,134717;685,7327227;756,7615365;874,7462122;0,115871648;0,202257618;0,179644899;0,124538924;563,9801143;693,3603677;774,4070308;884,4380822
74;556,876059;701,6055704;766,8859808;889,0201522;0,120784933;0,20369207;0,187262351;0,129819726;574,0860928;710,0518846;786,0106411;899,7169267
75;565,7149209;712,4915445;773,9255012;901,0654592;0,122422695;0,209429874;0,189801501;0,131579994;581,5504045;720,0739062;791,5700978;910,7086357
76;566,1380326;724,5855582;780,573799;912,752143;0,131020945;0,213733228;0,203132041;0,140821398;583,7933199;733,7120138;800,0776768;924,211425
77;571,2484357;736,4796047;783,839768;924,1493413;0,148626884;0,258918441;0,230427909;0,159744273;602,6438363;753,5441414;818,3132444;945,4059068
78;576,2648201;746,5041568;789,5414324;935,3128489;0,205948547;0,361481701;0,319298178;0,221353635;638,76677;784,9540602;857,050151;982,3424324
79;585,8520243;759,0161592;800,1388139;949,7449636;0,255490842;0,441093742;0,396107481;0,274601726;663,9309243;810,4101739;883,630708;1012,032722
80;594,8567967;769,2565953;810,059591;961,5656292;0,264498532;0,446831547;0,410072809;0,284283197;675,1939228;819,910727;896,5236457;1023,312141
81;604,8139953;747,4440317;830,1665999;933,9989773;0,250577556;0,439659291;0,388490029;0,269320923;668,7696612;786,8938861;899,219034;982,2335901
82;593,4306198;713,523102;822,1396554;896,0255672;0,2358377;0,419576974;0,365637675;0,253478516;656,5158947;752,155775;890,3225098;943,3087847
83;564,0330399;670,4326088;794,7508147;847,3364626;0,222326165;0,411687493;0,344689683;0,238956309;623,0540023;706,5188564;858,5553343;891,5129307
84;546,1338959;642,83274;776,8490397;811,3496902;0,205948547;0,382281243;0,319298178;0,221353635;602,8655934;677,486614;838,1869361;853,7782773
85;551,3709481;633,2693116;780,6340674;799,9978077;0,191208691;0,347137189;0,296445823;0,205511227;607,4943921;667,4009404;841,3520537;841,8129107
86;567,6733354;640,9751278;801,9210969;811,8194467;0,187933167;0,352874994;0,291367522;0,201990692;616,1623999;670,0153935;854,4919999;847,4745601
87;573,4749689;656,4880302;805,9818992;830,7877878;0,187114286;0,336378805;0,290097947;0,201110559;621,3903338;684,9382747;857,9925043;865,7617279
88;554,900687;670,2193758;783,1318941;846,2394371;0,184657644;0,313427586;0,286289221;0,198470158;598,1930545;695,8273659;830,1487429;877,736611
89;554,6451095;668,6278155;782,7380794;844,4480438;0,18138212;0,309124232;0,28121092;0,194949623;601,4731343;697,0747867;833,4075946;879,3042635
90;559,4752872;668,2587633;787,8750169;846,2161071;0,173602752;0,286890239;0,269149955;0,186588352;611,4555413;700,160503;844,0380765;885,2492622
91;565,15413;668,6065087;793,9523042;846,9930256;0,146170241;0,244573929;0,226619184;0,157103872;617,3813626;700,2827249;850,4766271;885,8148189
92;571,5184868;666,6491815;800,7890637;846,9692774;0,119147171;0,200823167;0,1847232;0,128059459;626,0498549;699,8256962;859,7813564;887,6119919
93;578,4366016;664,0059159;808,2392435;846,2986977;0,110139482;0,192933686;0,170757872;0,118377988;636,61677;699,1845644;871,2333466;889,4317346
94;588,6335697;662,5166918;816,1849052;845,1055346;0,10891116;0,195085362;0,168853509;0,117057787;641,3053349;693,7417122;873,3707959;883,4992534
95;593,875381;659,0754875;824,5308074;843,4901459;0,113005565;0,202974844;0,175201386;0,121458456;633,7058677;681,2790511;868,1276029;871,0410093
96;604,6587338;650,1093045;845,467195;833,1536848;0,120897675;0,214979507;0,206747364;0,127809795;628,246841;662,1950911;871,5519978;848,3505906
97;607,5429154;640,208636;871,2379107;819,44399;0,125326162;0,218072737;0,209722146;0,132491473;623,3883127;647,836281;888,883405;829,13586
98;615,5312911;627,8455482;898,8111175;804,4518929;0,130640345;0,219619353;0,211209538;0,138109486;632,7413249;636,2918624;917,9357778;815,1486674
99;620,9306237;619,7940839;918,6380491;794,70964;0,13241174;0,225805813;0,217159102;0,139982157;636,7661073;627,3764456;936,2826457;804,3528165
100;626,1792871;611,6974404;938,5083402;782,7888216;0,141711561;0,230445659;0,221621275;0,149813679;643,8345744;620,823896;958,012218;794,2481036
101;628,4751033;601,8560566;958,4139504;772,6446019;0,160754052;0,279164036;0,268474095;0,169944893;659,8705039;618,9205933;992,8874268;793,9011674
102;633,1582482;595,1974421;975,281538;762,493892;0,22275286;0,38974702;0,37482256;0,235488377;695,6601981;633,6473455;1042,790257;809,5234755
103;634,9981839;587,0494826;988,7291811;752,3377442;0,276337543;0,475584161;0,457372766;0,292136675;713,0770839;638,4434973;1072,221075;814,6255027
104;633,6507995;582,2904384;995,3820208;744,2720252;0,286080213;0,481770622;0,463322331;0,302436365;713,9879256;632,9445701;1081,846076;806,0185368
105;608,4043394;565,9600651;974,8889108;728,0732377;0,27102336;0,474037546;0,455885375;0,286518662;672,3600053;605,4099195;1043,941345;776,3078505
106;586,3949164;546,8072187;921,2952575;702,6910305;0,255080809;0,452384934;0,435061899;0,269664623;649,4801913;585,4398917;989,4781119;749,974248
107;567,9340546;518,0111329;907,0256436;665,1829238;0,240466805;0,44387855;0,426881248;0,254215087;626,955017;554,0973805;970,8301632;709,3593919
108;554,2245361;492,4312118;916,1008653;635,564184;0,22275286;0,41217294;0,396389731;0,235488377;610,9562336;527,0850858;977,4387617;677,9927711
109;546,0816989;472,5557769;923,6864718;606,8786821;0,206810309;0,374280868;0,359948648;0,218634338;602,2051429;506,6874057;984,4044581;648,6937851
110;547,1978475;463,2847253;908,0150283;595,0131226;0,20326752;0,380467329;0,365898213;0,214888996;595,686912;492,324991;960,5859313;630,668236
111;555,5309517;461,791217;919,8102507;590,4236464;0,202381823;0,362681255;0,348793215;0,213952661;603,4463166;490,2414615;971,8208558;625,3975865
112;565,828295;469,342714;940,3447231;603,3992948;0,199724731;0,337935412;0,324994957;0,211143654;609,1206625;494,9507041;987,3615719;634,8964687
113;572,0468933;463,7257123;949,8705041;594,4726863;0,196181942;0,333295567;0,320532784;0,207398313;618,8749181;492,1726835;1000,540019;629,328906
114;581,6819777;458,1254281;959,496183;587,3980561;0,187767818;0,309323032;0,297478222;0,198503125;633,6622318;490,0271678;1015,659243;626,4312112
115;589,3039373;452,5387356;969,2019645;582,4730955;0,15809696;0,263697885;0,253600184;0,167135886;641,5311699;484,2149518;1025,726287;621,2948888
116;600,0711442;446,963093;978,9719784;575,7480216;0,128868951;0,216526122;0,208234755;0,136236815;654,6025123;480,1396077;1037,964271;616,3907361
117;608,6064666;441,3964334;988,7935004;569,0103033;0,119126281;0,208019739;0,200054104;0,125937124;666,786635;476,5750819;1051,787604;612,1433402
118;620,1105915;435,8370762;998,6563288;562,2624532;0,117797735;0,210339662;0,202285191;0,124532621;672,7823567;467,0620966;1055,842219;600,656172
119;632,0720123;430,2836551;1008,552283;557,601462;0,122226221;0,218846045;0,210465842;0,129214299;671,902499;452,4872187;1052,149078;585,1523254
120;644,4023678;431,5673176;1012,341224;559,4695442;0,131750152;0,21009847;0,210837381;0,138525119;667,990475;443,6531042;1038,426027;574,66645
121;657,0303883;435,3773174;1006,197933;564,3815728;0,136576165;0,213121469;0,213871012;0,143599299;672,8757856;443,0049624;1023,843427;574,0734428
122;669,8985859;438,3431773;1004,468121;568,215033;0,14236738;0,214632969;0,215387828;0,149688315;687,1086197;446,7894915;1023,592781;578,9118075
123;677,2975789;440,0945899;999,0372962;572,6180618;0,144297785;0,220678968;0,221455091;0,151717987;693,1330625;447,6769516;1016,681893;582,2612383
124;686,9915807;442,0408211;995,7850159;575,3857957;0,154432412;0,225213468;0,226005538;0,162373766;704,646868;451,1672767;1015,288894;586,8450777
125;693,7678731;444,1443444;992,1927893;578,2739049;0,175184268;0,272825711;0,273785232;0,184192741;725,1632737;461,2088811;1026,666266;599,5304704
126;700,1282259;446,3748694;988,3262376;581,2592445;0,242748448;0,380897945;0,382237554;0,255231263;762,6301758;484,8247728;1055,834956;628,288828
127;706,1531202;446,9998801;984,2383018;582,2281458;0,301143204;0,464786183;0,466420825;0,316628843;784,2320202;498,3938948;1067,730196;644,5159043
128;706,2444401;445,7960498;973,8381148;578,8198909;0,311760432;0,470832182;0,472488088;0,32779204;786,5815662;496,4501815;1060,30217;640,5664025
129;672,919256;414,0807344;927,9306556;532,0003322;0,295351988;0,463274683;0,464904009;0,310539827;736,8749219;453,5305888;996,9830897;580,234945
130;635,091103;374,4951061;924,4427167;484,7367296;0,277978342;0,442113686;0,443668589;0,292272779;698,1763779;413,1277791;992,6255711;532,0199471
131;595,615112;333,2194265;888,6243169;436,9803553;0,2620525;0,433800437;0,435326103;0,275527984;654,6360744;369,3056741;952,4288365;481,1568234
132;566,344351;300,0515588;831,6269365;400,0097332;0,242748448;0,402814692;0,404231381;0,255231263;623,0760485;334,7054328;892,9648329;442,4383203
133;547,5511712;276,2118759;801,0757741;375,0271269;0,225374802;0,365782947;0,367069397;0,236964215;603,6746152;310,3435047;861,7937604;416,8422299
134;544,6231647;271,3965991;772,8267279;366,6796388;0,221513991;0,371828946;0,37313666;0,23290487;593,1122292;300,4368648;825,3976309;402,3347522
135;553,6531952;279,5481632;769,3865681;379,3273674;0,220548789;0,354446699;0,355693279;0,231890034;601,5685601;307,9984077;821,3971732;414,3013075
136;573,957298;299,4295456;788,8806729;406,0092517;0,217653181;0,330262702;0,331424228;0,228845526;617,2496655;325,0375357;835,8975217;437,5064256
137;583,216346;307,4894889;792,7939313;414,3069949;0,213792371;0,325728203;0,326873781;0,224786182;630,0443708;335,9364601;843,4634465;449,1632146
138;596,1993554;314,4224081;797,8914118;425,0673592;0,204622946;0,302299956;0,303363138;0,21514524;648,1796095;346,3241478;854,0544714;464,1005143
139;607,4169651;321,6199459;803,9436144;434,2792691;0,17228866;0,257710713;0,258617075;0,181148233;659,6441977;353,2961621;860,4679373;473,1010624
140;619,1479167;330,7385693;807,6987727;443,6809178;0,140436975;0,211609969;0,212354197;0,147658643;673,6792848;363,915084;866,6910654;484,3236323
141;631,2928755;338,5242109;814,7647841;455,3301788;0,129819747;0,203296721;0,20401171;0,136495447;689,4730439;373,7028594;877,7588872;498,4632157
142;646,6032526;346,4086253;822,4041172;465,2578999;0,128371943;0,20556397;0,206286934;0,134973193;699,2750178;377,6336457;879,5900079;503,6516187
143;659,697902;356,0805706;830,5057692;475,2360143;0,133197956;0,213877219;0,21462942;0,140047373;699,5283887;378,2841342;874,1025647;502,7868777
144;672,9427917;366,0200409;848,1806228;487,3495509;0,140923562;0,188202791;0,206959817;0,153941552;696,5308989;378,1058275;874,2654256;502,5464567
145;689,1404039;377,8833093;864,2191191;499,7461937;0,146085597;0,190910745;0,209937656;0,159580437;704,9858012;385,5109543;881,8646134;509,4380637
146;702,9507648;388,4160803;884,1014911;514,4661159;0,15228004;0,192264722;0,211426575;0,166347099;720,1607986;396,8623945;903,2261514;525,1628904
147;713,9415322;397,3418022;895,786866;523,335866;0,154344854;0,197680629;0,217382254;0,168602653;729,7770158;404,9241639;913,4314626;532,9790425
148;724,5955081;404,4373388;907,1518035;531,80442;0,165185128;0,20174256;0,221849012;0,180444311;742,2507954;413,5637944;926,6556813;543,263702
149;734,977876;412,9387711;921,3251976;542,0441858;0,187381879;0,244392833;0,268749978;0,204691515;766,3732766;430,0033078;955,798674;563,3007513
150;742,3096864;417,9837901;929,5333152;548,0833439;0,259650373;0,341202182;0,375207725;0,283635901;804,8116363;456,4336935;997,0420338;595,1129274
151;756,5965089;427,118517;945,2189942;559,164811;0,322110999;0,416347901;0,45784276;0,351866406;834,6754089;478,5125317;1028,710888;621,4525695
152;764,6235289;435,8079691;954,0800511;571,8162354;0,333467477;0,421763808;0,463798438;0,364271952;844,960655;486,4621008;1040,544106;633,562747
153;751,434193;446,7390579;933,960729;581,1937573;0,315916557;0,414993924;0,456353841;0,345099744;815,3898589;486,1889123;1003,013163;629,4283701
154;717,0936279;450,0088222;892,6610272;580,6490011;0,29733323;0,396038247;0,435508967;0,324799759;780,1789028;488,6414952;960,8438816;627,9322186
155;653,1615155;437,9518414;839,0589032;567,1724219;0,280298514;0,388591374;0,427319909;0,30619144;712,1824779;474,038089;902,8634228;611,34889
156;617,9107295;431,1298562;783,0353955;560,5140971;0,259650373;0,360834847;0,396797059;0,283635901;674,642427;465,7837302;844,3732919;602,9426842
157;608,3230858;411,4127003;756,2183094;536,122021;0,241067046;0,327662413;0,36031853;0,263335916;664,4465298;445,5443291;816,9362957;577,937124
158;620,9345223;408,1007949;756,380278;532,8727718;0,236937418;0,333078321;0,366274208;0,258824808;669,4235868;437,1410606;808,951181;568,5278852
159;633,9779166;405,881643;760,4994448;529,5788636;0,23590501;0,317507586;0,349151633;0,257697031;681,8932815;434,3318875;812,5100499;564,5528037
160;631,8451981;399,0644563;763,9429907;521,1819188;0,232807789;0,295843956;0,325328921;0,2543137;675,1375656;424,6724464;810,9598395;552,6790927
161;632,7950195;399,0632428;771,4178423;521,1076816;0,228678161;0,291782025;0,320862162;0,249802592;679,6230443;427,510214;822,0873575;555,9639013
162;638,5995599;403,8129763;787,9145405;526,8742435;0,218870294;0,270795383;0,297783909;0,239088712;690,579814;435,714716;844,0776001;565,9073986
163;645,0660521;407,5368756;803,0023215;531,3967646;0,184284658;0,230853064;0,253860782;0,201308184;697,2932847;439,2130918;859,5266444;570,2185579
164;649,2356532;413,3159327;822,1174699;538,4504392;0,150215226;0,189556768;0,208448736;0,164091545;703,7670213;446,4924474;881,1097626;579,0931537
165;656,3221077;417,8707491;839,3172462;544,0119243;0,138858748;0,182109895;0,200259679;0,151685999;714,5022761;453,0493976;902,3113493;587,1449612
166;663,8243432;424,3206004;857,0692034;551,9043059;0,137310137;0,18414086;0,202493058;0,149994333;716,4961084;455,5456208;914,2550941;590,2980247
167;671,6623368;429,416977;878,333442;558,1428797;0,142472173;0,191587733;0,210682116;0,155633218;711,4928235;451,6205406;921,9302375;585,6937431
168;676,9399778;432,8879488;897,2669102;564,4869293;0,153564118;0,233335696;0,257487575;0,165045834;700,528085;444,9737354;923,351713;579,6838351
169;684,9216673;436,2221365;919,4843259;568,8212389;0,156425561;0,239567213;0,264364098;0,168121223;700,7670646;443,8497815;937,1298202;578,5131089
170;687,4842326;439,4460287;936,1200189;572,9737901;0,163579169;0,245106339;0,270476562;0,175809693;704,6942664;447,8923429;955,2446792;583,6705646
171;689,5508072;442,5809784;949,3809506;576,9797699;0,159287004;0,234720477;0,259015691;0,171196611;705,3862908;450,1633401;967,0255472;586,6229464
172;691,2174935;443,9361353;965,0838211;578,7725674;0,171686591;0,250645466;0,276589027;0,184523293;708,8727808;453,0625909;984,5876989;590,2318494
173;692,5617531;445,0298551;977,5926138;582,3143643;0,172640406;0,244413949;0,269712504;0,185548423;723,9571537;462,0943918;1012,06609;603,5709298
174;693,6460265;447,6206931;989,6222029;583,7326892;0,271837103;0,366967118;0,404950785;0,292161881;756,1479764;486,0705965;1057,130922;630,7622727
175;699,1672804;451,3582017;1003,226697;590,4296353;0,297113185;0,441745323;0,487469059;0,31932781;777,2461804;502,7522164;1086,718591;652,7173938
176;706,8296691;456,3331225;1018,639975;596,7922924;0,308558957;0,423050772;0,46683949;0,331629363;787,1667952;506,9872542;1105,10403;658,538804
177;692,8545933;460,3167035;1041,080403;599,7843541;0,285190505;0,393277968;0,433984993;0,306513693;756,8102592;499,7665579;1110,132837;648,0189669
178;660,6221475;458,0876806;1044,136235;592,776164;0,270406381;0,40366383;0,445445864;0,290624187;723,7074224;496,7203536;1112,319089;640,0593815
179;605,452431;443,9423843;1025,529382;568,5833121;0,247514836;0,383584497;0,423288179;0,266021081;664,4733934;480,0286319;1089,333902;612,7597802
180;569,7648138;435,4347109;1016,650783;550,6567084;0,227484734;0,357966038;0,39501803;0,244493364;626,4965113;470,0885849;1077,988679;593,0852955
181;555,8738726;389,8524616;1026,586734;514,8622203;0,220808033;0,35935082;0,396546146;0,237317458;611,9973166;423,9840904;1087,30472;556,6773233
182;562,2816606;374,7090388;1050,738231;494,0485677;0,213177518;0,336501923;0,37133223;0,229116422;610,7707251;403,7493045;1103,309134;529,7036811
183;567,8077273;374,5678806;1057,10978;482,4711373;0,194578137;0,271417189;0,29951077;0,209126399;615,7230922;403,0181251;1109,120385;517,4450774
184;554,6490325;370,0607587;1033,05716;478,6033267;0,190285972;0,28111066;0,310207583;0,204513317;597,9414;395,6687488;1080,074009;510,1005006
185;561,1486559;365,3079374;1033,790759;476,9173542;0,1855169;0,247183512;0,272768737;0,19938767;607,9766807;393,7549086;1084,460274;511,7735739
186;571,2784473;365,1566611;1042,904247;477,1941354;0,14974886;0,202870501;0,223869019;0,160945317;623,2587014;397,0584008;1099,067307;516,2272905
187;585,8516368;365,5670058;1059,292659;478,0720458;0,146887417;0,198023766;0,218520613;0,157869929;638,0788694;397,243222;1115,816982;516,8938391
