name;test_sequence_1;test_sequence_2
data;698.5;635
data;699.6;636
data;700.7;637
data;701.8;638
data;702.9;639
data;704;640
data;705.1;641
data;706.2;642
data;707.3;643
data;708.4;644
data;709.5;645
data;710.6;646
data;711.7;647
data;712.8;648
data;713.9;649
data;715;650
data;716.1;651
data;717.2;652
data;718.3;653
data;719.4;654
data;720.5;655
data;721.6;656
data;722.7;657
data;723.8;658
data;724.9;659
data;726;660
data;727.1;661
data;728.2;662
data;729.3;663
data;730.4;664
data;731.5;665
data;732.6;666
data;733.7;667
data;734.8;668
data;735.9;669
data;737;670
data;738.1;671
data;739.2;672
data;740.3;673
data;741.4;674
data;742.5;675
data;743.6;676
data;744.7;677
data;745.8;678
data;746.9;679
data;748;680
data;749.1;681
data;750.2;682
data;751.3;683
data;752.4;684
data;753.5;685
data;754.6;686
data;755.7;687
data;756.8;688
data;757.9;689
data;759;690
data;760.1;691
data;761.2;692
data;762.3;693
data;763.4;694
data;764.5;695
data;765.6;696
data;766.7;697
data;767.8;698
data;768.9;699
data;770;700
data;771.1;701
data;772.2;702
data;773.3;703
data;774.4;704
data;775.5;705
data;776.6;706
data;777.7;707
data;778.8;708
data;779.9;709
data;781;710
data;782.1;711
data;783.2;712
data;784.3;713
data;785.4;714
data;786.5;715
data;787.6;716
data;788.7;717
data;789.8;718
data;790.9;719
data;792;720
data;793.1;721
data;794.2;722
data;795.3;723
data;796.4;724
data;797.5;725
data;798.6;726
data;799.7;727
data;800.8;728
data;801.9;729
data;803;730
data;804.1;731
data;805.2;732
data;806.3;733
data;807.4;734
data;808.5;735
data;809.6;736
data;810.7;737
data;811.8;738
data;812.9;739
data;814;740
data;815.1;741
data;816.2;742
data;817.3;743
data;818.4;744
data;819.5;745
data;820.6;746
data;821.7;747
data;822.8;748
data;823.9;749
data;825;750
data;826.1;751
data;827.2;752
data;828.3;753
data;829.4;754
data;830.5;755
data;831.6;756
data;832.7;757
data;833.8;758
data;834.9;759
data;836;760
data;837.1;761
data;838.2;762
data;839.3;763
data;840.4;764
data;841.5;765
data;842.6;766
data;843.7;767
data;844.8;768
data;845.9;769
data;847;770
data;848.1;771
data;849.2;772
data;850.3;773
data;851.4;774
data;852.5;775
data;853.6;776
data;854.7;777
data;855.8;778
data;856.9;779
data;858;780
data;859.1;781
data;860.2;782
data;861.3;783
data;862.4;784
data;863.5;785
data;864.6;786
data;865.7;787
data;866.8;788
data;867.9;789
data;869;790
data;870.1;791
data;871.2;792
data;872.3;793
data;873.4;794
data;874.5;795
data;875.6;796
data;876.7;797
data;877.8;798
data;878.9;799
data;880;800
data;881.1;801
data;882.2;802
data;883.3;803
data;884.4;804
data;885.5;805
data;886.6;806
data;887.7;807
data;888.8;808
data;889.9;809
data;891;810
data;892.1;811
data;893.2;812
data;894.3;813
data;895.4;814
data;896.5;815
data;897.6;816
data;898.7;817
data;899.8;818
data;900.9;819
data;902;820
data;903.1;821
data;904.2;822
data;905.3;823
data;906.4;824
data;907.5;825
data;908.6;826
data;909.7;827
data;910.8;828
data;911.9;829
data;913;830
data;914.1;831
data;915.2;832
data;916.3;833
data;917.4;834
data;918.5;835
data;919.6;836
data;920.7;837
data;921.8;838
data;922.9;839
data;924;840
data;925.1;841
data;926.2;842
data;927.3;843
data;928.4;844
data;929.5;845
data;930.6;846
data;931.7;847
data;932.8;848
data;933.9;849
data;935;850
data;936.1;851
data;937.2;852
data;938.3;853
data;939.4;854
data;940.5;855
data;941.6;856
data;942.7;857
data;943.8;858
data;944.9;859
data;946;860
data;947.1;861
data;948.2;862
data;949.3;863
data;950.4;864
data;951.5;865
data;952.6;866
data;953.7;867
data;954.8;868
data;955.9;869
data;957;870
data;958.1;871
data;959.2;872
data;960.3;873
data;961.4;874
data;962.5;875
data;963.6;876
data;964.7;877
data;965.8;878
data;966.9;879
data;968;880
data;969.1;881
data;970.2;882
data;971.3;883
data;972.4;884
data;973.5;885
data;974.6;886
data;975.7;887
data;976.8;888
data;977.9;889
data;979;890
data;980.1;891
data;981.2;892
data;982.3;893
data;983.4;894
data;984.5;895
data;985.6;896
data;986.7;897
data;987.8;898
data;988.9;899
data;990;900
data;991.1;901
data;992.2;902
data;993.3;903
data;994.4;904
data;995.5;905
data;996.6;906
data;997.7;907
data;998.8;908
data;999.9;909
data;1001;910
data;1002.1;911
data;1003.2;912
data;1004.3;913
data;1005.4;914
data;1006.5;915
data;1007.6;916
data;1008.7;917
data;1009.8;918
data;1010.9;919
data;1012;920
data;1013.1;921
data;1014.2;922
data;1015.3;923
data;1016.4;924
data;1017.5;925
data;1018.6;926
data;1019.7;927
data;1020.8;928
data;1021.9;929
data;1023;930
data;1024.1;931
data;1025.2;932
data;1026.3;933
data;1027.4;934
data;1028.5;935
data;1029.6;936
data;1030.7;937
data;1031.8;938
data;1032.9;939
data;1034;940
data;1035.1;941
data;1036.2;942
data;1037.3;943
data;1038.4;944
data;1039.5;945
data;1040.6;946
data;1041.7;947
data;1042.8;948
data;1043.9;949
data;1045;950
data;1046.1;951
data;1047.2;952
data;1048.3;953
data;1049.4;954
data;1050.5;955
data;1051.6;956
data;1052.7;957
data;1053.8;958
data;1054.9;959
data;1056;960
data;1057.1;961
data;1058.2;962
data;1059.3;963
data;1060.4;964
data;1061.5;965
data;1062.6;966
data;1063.7;967
data;1064.8;968
data;1065.9;969
data;1067;970
data;1068.1;971
data;1069.2;972
data;1070.3;973
data;1071.4;974
data;1072.5;975
data;1073.6;976
data;1074.7;977
data;1075.8;978
data;1076.9;979
data;1078;980
data;1079.1;981
data;1080.2;982
data;1081.3;983
data;1082.4;984
data;1083.5;985
data;1084.6;986
data;1085.7;987
data;1086.8;988
data;1087.9;989
data;1089;990
data;1090.1;991
data;1091.2;992
data;1092.3;993
data;1093.4;994
data;1094.5;995
data;1095.6;996
data;1096.7;997
data;1097.8;998
data;1098.9;999
data;1100;1000
data;1101.1;1001
data;1102.2;1002
data;1103.3;1003
data;1104.4;1004
data;1105.5;1005
data;1106.6;1006
data;1107.7;1007
data;1108.8;1008
data;1109.9;1009
data;1111;1010
data;1112.1;1011
data;1113.2;1012
data;1114.3;1013
data;1115.4;1014
data;1116.5;1015
data;1117.6;1016
data;1118.7;1017
data;1119.8;1018
data;1120.9;1019
data;1122;1020
data;1123.1;1021
data;1124.2;1022
data;1125.3;1023
data;1126.4;1024
data;1127.5;1025
data;1128.6;1026
data;1129.7;1027
data;1130.8;1028
data;1131.9;1029
data;1133;1030
data;1134.1;1031
data;1135.2;1032
data;1136.3;1033
data;1137.4;1034
data;1138.5;1035
data;1139.6;1036
data;1140.7;1037
data;1141.8;1038
data;1142.9;1039
data;1144;1040
data;1145.1;1041
data;1146.2;1042
data;1147.3;1043
data;1148.4;1044
data;1149.5;1045
data;1150.6;1046
data;1151.7;1047
data;1152.8;1048
data;1153.9;1049
data;1155;1050
data;1156.1;1051
data;1157.2;1052
data;1158.3;1053
data;1159.4;1054
data;1160.5;1055
data;1161.6;1056
data;1162.7;1057
data;1163.8;1058
data;1164.9;1059
data;1166;1060
data;1167.1;1061
data;1168.2;1062
data;1169.3;1063
data;1170.4;1064
data;1171.5;1065
data;1172.6;1066
data;1173.7;1067
data;1174.8;1068
data;1175.9;1069
data;1177;1070
data;1178.1;1071
data;1179.2;1072
data;1180.3;1073
data;1181.4;1074
data;1182.5;1075
data;1183.6;1076
data;1184.7;1077
data;1185.8;1078
data;1186.9;1079
data;1188;1080
data;1189.1;1081
data;1190.2;1082
data;1191.3;1083
data;1192.4;1084
data;1193.5;1085
data;1194.6;1086
data;1195.7;1087
data;1196.8;1088
data;1197.9;1089
data;1199;1090
data;1200.1;1091
data;1201.2;1092
data;1202.3;1093
data;1203.4;1094
data;1204.5;1095
data;1205.6;1096
data;1206.7;1097
data;1207.8;1098
data;1208.9;1099
data;1210;1100
data;1211.1;1101
data;1212.2;1102
data;1213.3;1103
data;1214.4;1104
data;1215.5;1105
data;1216.6;1106
data;1217.7;1107
data;1218.8;1108
data;1219.9;1109
data;1221;1110
data;1222.1;1111
data;1223.2;1112
data;1224.3;1113
data;1225.4;1114
data;1226.5;1115
data;1227.6;1116
data;1228.7;1117
data;1229.8;1118
data;1230.9;1119
data;1232;1120
data;1233.1;1121
data;1234.2;1122
data;1235.3;1123
data;1236.4;1124
data;1237.5;1125
data;1238.6;1126
data;1239.7;1127
data;1240.8;1128
data;1241.9;1129
data;1243;1130
data;1244.1;1131
data;1245.2;1132
data;1246.3;1133
data;1247.4;1134
data;1248.5;1135
data;1249.6;1136
data;1250.7;1137
data;1251.8;1138
data;1252.9;1139
data;1254;1140
data;1255.1;1141
data;1256.2;1142
data;1257.3;1143
data;1258.4;1144
data;1259.5;1145
data;1260.6;1146
data;1261.7;1147
data;1262.8;1148
data;1263.9;1149
data;1265;1150
data;1266.1;1151
data;1267.2;1152
data;1268.3;1153
data;1269.4;1154
data;1270.5;1155
data;1271.6;1156
data;1272.7;1157
data;1273.8;1158
data;1274.9;1159
data;1276;1160
data;1277.1;1161
data;1278.2;1162
data;1279.3;1163
data;1280.4;1164
data;1281.5;1165
data;1282.6;1166
data;1283.7;1167
data;1284.8;1168
data;1285.9;1169
data;1287;1170
data;1288.1;1171
data;1289.2;1172
data;1290.3;1173
data;1291.4;1174
data;1292.5;1175
data;1293.6;1176
data;1294.7;1177
data;1295.8;1178
data;1296.9;1179
data;1298;1180
data;1299.1;1181
data;1300.2;1182
data;1301.3;1183
data;1302.4;1184
data;1303.5;1185
data;1304.6;1186
data;1305.7;1187
data;1306.8;1188
data;1307.9;1189
data;1309;1190
data;1310.1;1191
data;1311.2;1192
data;1312.3;1193
data;1313.4;1194
data;1314.5;1195
data;1315.6;1196
data;1316.7;1197
data;1317.8;1198
data;1318.9;1199
data;1320;1200
data;1321.1;1201
data;1322.2;1202
data;1323.3;1203
data;1324.4;1204
data;1325.5;1205
data;1326.6;1206
data;1327.7;1207
data;1328.8;1208
data;1329.9;1209
data;1331;1210
data;1332.1;1211
data;1333.2;1212
data;1334.3;1213
data;1335.4;1214
data;1336.5;1215
data;1337.6;1216
data;1338.7;1217
data;1339.8;1218
data;1340.9;1219
data;1342;1220
data;1343.1;1221
data;1344.2;1222
data;1345.3;1223
data;1346.4;1224
data;1347.5;1225
data;1348.6;1226
data;1349.7;1227
data;1350.8;1228
data;1351.9;1229
data;1353;1230
data;1354.1;1231
data;1355.2;1232
data;1356.3;1233
data;1357.4;1234
data;1358.5;1235
data;1359.6;1236
data;1360.7;1237
data;1361.8;1238
data;1362.9;1239
data;1364;1240
data;1365.1;1241
data;1366.2;1242
data;1367.3;1243
data;1368.4;1244
data;1369.5;1245
data;1370.6;1246
data;1371.7;1247
data;1372.8;1248
data;1373.9;1249
data;1375;1250
data;1376.1;1251
data;1377.2;1252
data;1378.3;1253
data;1379.4;1254
data;1380.5;1255
data;1381.6;1256
data;1382.7;1257
data;1383.8;1258
data;1384.9;1259
data;1386;1260
data;1387.1;1261
data;1388.2;1262
data;1389.3;1263
data;1390.4;1264
data;1391.5;1265
data;1392.6;1266
data;1393.7;1267
data;1394.8;1268
data;1395.9;1269
data;1397;1270
data;1398.1;1271
data;1399.2;1272
data;1400.3;1273
data;1401.4;1274
data;1402.5;1275
data;1403.6;1276
data;1404.7;1277
data;1405.8;1278
data;1406.9;1279
data;1408;1280
data;1409.1;1281
data;1410.2;1282
data;1411.3;1283
data;1412.4;1284
data;1413.5;1285
data;1414.6;1286
data;1415.7;1287
data;1416.8;1288
data;1417.9;1289
data;1419;1290
data;1420.1;1291
data;1421.2;1292
data;1422.3;1293
data;1423.4;1294
data;1424.5;1295
data;1425.6;1296
data;1426.7;1297
data;1427.8;1298
data;1428.9;1299
data;1430;1300
data;1431.1;1301
data;1432.2;1302
data;1433.3;1303
data;1434.4;1304
data;1435.5;1305
data;1436.6;1306
data;1437.7;1307
data;1438.8;1308
data;1439.9;1309
data;1441;1310
data;1442.1;1311
data;1443.2;1312
data;1444.3;1313
data;1445.4;1314
data;1446.5;1315
data;1447.6;1316
data;1448.7;1317
data;1449.8;1318
data;1450.9;1319
data;1452;1320
data;1453.1;1321
data;1454.2;1322
data;1455.3;1323
data;1456.4;1324
data;1457.5;1325
data;1458.6;1326
data;1459.7;1327
data;1460.8;1328
data;1461.9;1329
data;1463;1330
data;1464.1;1331
data;1465.2;1332
data;1466.3;1333
data;1467.4;1334
data;1468.5;1335
data;1469.6;1336
data;1470.7;1337
data;1471.8;1338
data;1472.9;1339
data;1474;1340
data;1475.1;1341
data;1476.2;1342
data;1477.3;1343
data;1478.4;1344
data;1479.5;1345
data;1480.6;1346
data;1481.7;1347
data;1482.8;1348
data;1483.9;1349
data;1485;1350
data;1486.1;1351
data;1487.2;1352
data;1488.3;1353
data;1489.4;1354
data;1490.5;1355
data;1491.6;1356
data;1492.7;1357
data;1493.8;1358
data;1494.9;1359
data;1496;1360
data;1497.1;1361
data;1498.2;1362
data;1499.3;1363
data;1500.4;1364
data;1501.5;1365
data;1502.6;1366
data;1503.7;1367
data;1504.8;1368
data;1505.9;1369
data;1507;1370
data;1508.1;1371
data;1509.2;1372
data;1510.3;1373
data;1511.4;1374
data;1512.5;1375
data;1513.6;1376
data;1514.7;1377
data;1515.8;1378
data;1516.9;1379
data;1518;1380
data;1519.1;1381
data;1520.2;1382
data;1521.3;1383
data;1522.4;1384
data;1523.5;1385
data;1524.6;1386
data;1525.7;1387
data;1526.8;1388
data;1527.9;1389
data;1529;1390
data;1530.1;1391
data;1531.2;1392
data;1532.3;1393
data;1533.4;1394
data;1534.5;1395
data;1535.6;1396
data;1536.7;1397
data;1537.8;1398
data;1538.9;1399
data;1540;1400
data;1541.1;1401
data;1542.2;1402
data;1543.3;1403
data;1544.4;1404
data;1545.5;1405
data;1546.6;1406
data;1547.7;1407
data;1548.8;1408
data;1549.9;1409
data;1551;1410
data;1552.1;1411
data;1553.2;1412
data;1554.3;1413
data;1555.4;1414
data;1556.5;1415
data;1557.6;1416
data;1558.7;1417
data;1559.8;1418
data;1560.9;1419
data;1562;1420
data;1563.1;1421
data;1564.2;1422
data;1565.3;1423
data;1566.4;1424
data;1567.5;1425
data;1568.6;1426
data;1569.7;1427
data;1570.8;1428
data;1571.9;1429
data;1573;1430
data;1574.1;1431
data;1575.2;1432
data;1576.3;1433
data;1577.4;1434
data;1578.5;1435
data;1579.6;1436
data;1580.7;1437
data;1581.8;1438
data;1582.9;1439
data;1584;1440
data;1585.1;1441
data;1586.2;1442
data;1587.3;1443
data;1588.4;1444
data;1589.5;1445
data;1590.6;1446
data;1591.7;1447
data;1592.8;1448
data;1593.9;1449
data;1595;1450
data;1596.1;1451
data;1597.2;1452
data;1598.3;1453
data;1599.4;1454
data;1600.5;1455
data;1601.6;1456
data;1602.7;1457
data;1603.8;1458
data;1604.9;1459
data;1606;1460
data;1607.1;1461
data;1608.2;1462
data;1609.3;1463
data;1610.4;1464
data;1611.5;1465
data;1612.6;1466
data;1613.7;1467
data;1614.8;1468
data;1615.9;1469
data;1617;1470
data;1618.1;1471
data;1619.2;1472
data;1620.3;1473
data;1621.4;1474
data;1622.5;1475
data;1623.6;1476
data;1624.7;1477
data;1625.8;1478
data;1626.9;1479
data;1628;1480
data;1629.1;1481
data;1630.2;1482
data;1631.3;1483
data;1632.4;1484
data;1633.5;1485
data;1634.6;1486
data;1635.7;1487
data;1636.8;1488
data;1637.9;1489
data;1639;1490
data;1640.1;1491
data;1641.2;1492
data;1642.3;1493
data;1643.4;1494
data;1644.5;1495
data;1645.6;1496
data;1646.7;1497
data;1647.8;1498
data;1648.9;1499
data;1650;1500
data;1651.1;1501
data;1652.2;1502
data;1653.3;1503
data;1654.4;1504
data;1655.5;1505
data;1656.6;1506
data;1657.7;1507
data;1658.8;1508
data;1659.9;1509
data;1661;1510
data;1662.1;1511
data;1663.2;1512
data;1664.3;1513
data;1665.4;1514
data;1666.5;1515
data;1667.6;1516
data;1668.7;1517
data;1669.8;1518
data;1670.9;1519
data;1672;1520
data;1673.1;1521
data;1674.2;1522
data;1675.3;1523
data;1676.4;1524
data;1677.5;1525
data;1678.6;1526
data;1679.7;1527
data;1680.8;1528
data;1681.9;1529
data;1683;1530
data;1684.1;1531
data;1685.2;1532
data;1686.3;1533
data;1687.4;1534
data;1688.5;1535
data;1689.6;1536
data;1690.7;1537
data;1691.8;1538
data;1692.9;1539
data;1694;1540
data;1695.1;1541
data;1696.2;1542
data;1697.3;1543
data;1698.4;1544
data;1699.5;1545
data;1700.6;1546
data;1701.7;1547
data;1702.8;1548
data;1703.9;1549
data;1705;1550
data;1706.1;1551
data;1707.2;1552
data;1708.3;1553
data;1709.4;1554
data;1710.5;1555
data;1711.6;1556
data;1712.7;1557
data;1713.8;1558
data;1714.9;1559
data;1716;1560
data;1717.1;1561
data;1718.2;1562
data;1719.3;1563
data;1720.4;1564
data;1721.5;1565
data;1722.6;1566
data;1723.7;1567
data;1724.8;1568
data;1725.9;1569
data;1727;1570
data;1728.1;1571
data;1729.2;1572
data;1730.3;1573
data;1731.4;1574
data;1732.5;1575
data;1733.6;1576
data;1734.7;1577
data;1735.8;1578
data;1736.9;1579
data;1738;1580
data;1739.1;1581
data;1740.2;1582
data;1741.3;1583
data;1742.4;1584
data;1743.5;1585
data;1744.6;1586
data;1745.7;1587
data;1746.8;1588
data;1747.9;1589
data;1749;1590
data;1750.1;1591
data;1751.2;1592
data;1752.3;1593
data;1753.4;1594
data;1754.5;1595
data;1755.6;1596
data;1756.7;1597
data;1757.8;1598
data;1758.9;1599
data;1760;1600
data;1761.1;1601
data;1762.2;1602
data;1763.3;1603
data;1764.4;1604
data;1765.5;1605
data;1766.6;1606
data;1767.7;1607
data;1768.8;1608
data;1769.9;1609
data;1771;1610
data;1772.1;1611
data;1773.2;1612
data;1774.3;1613
data;1775.4;1614
